14054361,128.56
14054419,128.57
14055225,128.58
14056019,128.59
14056524,128.6
14056539,128.61
14057027,128.62
14057718,128.63
14058074,128.64
14058129,128.65
14058356,128.66
14058643,128.67
14059243,128.68
14059362,128.69
14059563,128.7
14059704,128.71
14061186,128.72
14062782,128.73
14064742,128.74
14064760,128.75
14066722,128.76
14066824,128.77
14067369,128.78
14069193,128.79
14070104,128.8
14071554,128.81
14071587,128.82
14072251,128.83
14073192,128.84
14073221,128.85
14073312,128.86
14073626,128.87
14073899,128.88
14076254,128.89
14076545,128.9
14077159,128.91
14077492,128.92
14078246,128.93
14079109,128.94
14081270,128.95
14082264,128.96
14085078,128.97
14086632,128.98
14086821,128.99
14090145,129.0
14090483,129.01
14092165,129.02
14098092,129.03
14099099,129.04
14099101,129.05
14101051,129.06
14101525,129.07
14103412,129.08
14104006,129.09
14106603,129.1
14107642,129.11
14110831,129.12
14111691,129.13
14111946,129.14
14112191,129.15
14113897,129.16
14114641,129.17
14114892,129.18
14118180,129.19
14118842,129.2
14120120,129.21
14120796,129.22
14123874,129.23
14123894,129.24
14126099,129.25
14127583,129.26
14128056,129.27
14128700,129.28
14129058,129.29
14129062,129.3
14129377,129.31
14129904,129.32
14130450,129.33
14130656,129.34
14131024,129.35
14131959,129.36
14132171,129.37
14132971,129.38
14136459,129.39
14137149,129.4
14139116,129.41
14140388,129.42
14141353,129.43
14142907,129.44
14144529,129.45
14145609,129.46
14146512,129.47
14147868,129.48
14148700,129.49
14149082,129.5
14153364,129.51
14154252,129.52
14155702,129.53
14158079,129.54
14159470,129.55
14160881,129.56
14161338,129.57
14161688,129.58
14162063,129.59
14162486,129.6
14163736,129.61
14166368,129.62
14167153,129.63
14167759,129.64
14168048,129.65
14168321,129.66
14168385,129.67
14168731,129.68
14170122,129.69
14171020,129.7
14171998,129.71
14172328,129.72
14172945,129.73
14173250,129.74
14174845,129.75
14175854,129.76
14176863,129.77
14178237,129.78
14178732,129.79
14179247,129.8
14180622,129.81
14180772,129.82
14181552,129.83
14182182,129.84
14186122,129.85
14187264,129.86
14187659,129.87
14188202,129.88
14188480,129.89
14189272,129.9
14191014,129.91
14191044,129.92
14192865,129.93
14194072,129.94
14194691,129.95
14195457,129.96
14195654,129.97
14196121,129.98
14198492,129.99
14199258,130.0
14200043,130.01
14201836,130.02
14202345,130.03
14203000,130.04
14205435,130.05
14205826,130.06
14207147,130.07
14207317,130.08
14213920,130.09
14214390,130.1
14214392,130.11
14215283,130.12
14215575,130.13
14215746,130.14
14217744,130.15
14218753,130.16
14220297,130.17
14222384,130.18
14222909,130.19
14223620,130.2
14224257,130.21
14227504,130.22
14229166,130.23
14229765,130.24
14232693,130.25
14235321,130.26
14236233,130.27
14240954,130.28
14241480,130.29
14243639,130.3
14245492,130.31
14245820,130.32
14248943,130.33
14249857,130.34
14250057,130.35
14251039,130.36
14253980,130.37
14254070,130.38
14256162,130.39
14256976,130.4
14257533,130.41
14257690,130.42
14260254,130.43
14261685,130.44
14262111,130.45
14263162,130.46
14263325,130.47
14266161,130.48
14269830,130.49
14270209,130.5
14271035,130.51
14272004,130.52
14272683,130.53
14274504,130.54
14275918,130.55
14276570,130.56
14276824,130.57
14277377,130.58
14279018,130.59
14281042,130.6
14281169,130.61
14281277,130.62
14281320,130.63
14282196,130.64
14282715,130.65
14283804,130.66
14285029,130.67
14286572,130.68
14286964,130.69
14288470,130.7
14290960,130.71
14296199,130.72
14297891,130.73
14298061,130.74
14302807,130.75
14305451,130.76
14306359,130.77
14309686,130.78
14312359,130.79
14313777,130.8
14313979,130.81
14314111,130.82
14316269,130.83
14316294,130.84
14316944,130.85
14317597,130.86
14319359,130.87
14322117,130.88
14322293,130.89
14322334,130.9
14323336,130.91
14323829,130.92
14323833,130.93
14324054,130.94
14324981,130.95
14325254,130.96
14326244,130.97
14328815,130.98
14328875,130.99
14329962,131.0
14330014,131.01
14331389,131.02
14334536,131.03
14334913,131.04
14335609,131.05
14335822,131.06
14336481,131.07
14342822,131.08
14345965,131.09
14347911,131.1
14348149,131.11
14348361,131.12
14348619,131.13
14348769,131.14
14349022,131.15
14351667,131.16
14352961,131.17
14353132,131.18
14354999,131.19
14357249,131.2
14358980,131.21
14359811,131.22
14361813,131.23
14363053,131.24
14365758,131.25
14367095,131.26
14370616,131.27
14372865,131.28
14374541,131.29
14376580,131.3
14376928,131.31
14378509,131.32
14378880,131.33
14379227,131.34
14379284,131.35
14379967,131.36
14380438,131.37
14380710,131.38
14381392,131.39
14381545,131.4
14382499,131.41
14384101,131.42
14384960,131.43
14385424,131.44
14385435,131.45
14386033,131.46
14386603,131.47
14391622,131.48
14391916,131.49
14394372,131.5
14395080,131.51
14395550,131.52
14396753,131.53
14401633,131.54
14402275,131.55
14403136,131.56
14403370,131.57
14404170,131.58
14404791,131.59
14404982,131.6
14406083,131.61
14412728,131.62
14413932,131.63
14414998,131.64
14416589,131.65
14418589,131.66
14420229,131.67
14420284,131.68
14420921,131.69
14421666,131.7
14421678,131.71
14425095,131.72
14425133,131.73
14426020,131.74
14428270,131.75
14431794,131.76
14432258,131.77
14432320,131.78
14433139,131.79
14433678,131.8
14433855,131.81
14434195,131.82
14434250,131.83
14437997,131.84
14439843,131.85
14440639,131.86
14441921,131.87
14444947,131.88
14445362,131.89
14448850,131.9
14452065,131.91
14452855,131.92
14452963,131.93
14454182,131.94
14454459,131.95
14454674,131.96
14454787,131.97
14457254,131.98
14457782,131.99
14460370,132.0
14461237,132.01
14461908,132.02
14462060,132.03
14462849,132.04
14463052,132.05
14463536,132.06
14463674,132.07
14463712,132.08
14463982,132.09
14466778,132.1
14468142,132.11
14470889,132.12
14473246,132.13
14474974,132.14
14476741,132.15
14478226,132.16
14479586,132.17
14479758,132.18
14482656,132.19
14485676,132.2
14486932,132.21
14487732,132.22
14488550,132.23
14488856,132.24
14490651,132.25
14491299,132.26
14491383,132.27
14491747,132.28
14491950,132.29
14492701,132.3
14493921,132.31
14493960,132.32
14497198,132.33
14497252,132.34
14498307,132.35
14498914,132.36
14500768,132.37
14501555,132.38
14503535,132.39
14504625,132.4
14505028,132.41
14505906,132.42
14510169,132.43
14510958,132.44
14512130,132.45
14516704,132.46
14518365,132.47
14520282,132.48
14521124,132.49
14523343,132.5
14523371,132.51
14523460,132.52
14525631,132.53
14527239,132.54
14527334,132.55
14530599,132.56
14530844,132.57
14531105,132.58
14532657,132.59
14535333,132.6
14537736,132.61
14538167,132.62
14538375,132.63
14539545,132.64
14544806,132.65
14549415,132.66
14554979,132.67
14555501,132.68
14558022,132.69
14558255,132.7
14559034,132.71
14559296,132.72
14560647,132.73
14562007,132.74
14562444,132.75
14563758,132.76
14564001,132.77
14564295,132.78
14569309,132.79
14570500,132.8
14572832,132.81
14573468,132.82
14574055,132.83
14574332,132.84
14578149,132.85
14578871,132.86
14580229,132.87
14581263,132.88
14583093,132.89
14583779,132.9
14584835,132.91
14585747,132.92
14585791,132.93
14586759,132.94
14587747,132.95
14590307,132.96
14592347,132.97
14594111,132.98
14596062,132.99
14596577,133.0
14598821,133.01
14599102,133.02
14599227,133.03
14599646,133.04
14600337,133.05
14600962,133.06
14602079,133.07
14603815,133.08
14604941,133.09
14605608,133.1
14605624,133.11
14606352,133.12
14606873,133.13
14607223,133.14
14609386,133.15
14609519,133.16
14609545,133.17
14611288,133.18
14612045,133.19
14613880,133.2
14614298,133.21
14617580,133.22
14618470,133.23
14619336,133.24
14619638,133.25
14621155,133.26
14621684,133.27
14621796,133.28
14622074,133.29
14622686,133.3
14623164,133.31
14625158,133.32
14625512,133.33
14627861,133.34
14628639,133.35
14629646,133.36
14629785,133.37
14630294,133.38
14630493,133.39
14632703,133.4
14633196,133.41
14633304,133.42
14633399,133.43
14635788,133.44
14637425,133.45
14638014,133.46
14638368,133.47
14638856,133.48
14640398,133.49
14640677,133.5
14641399,133.51
14643230,133.52
14643589,133.53
14647438,133.54
14649021,133.55
14649231,133.56
14651290,133.57
14652112,133.58
14652133,133.59
14652516,133.6
14654395,133.61
14655822,133.62
14657517,133.63
14663691,133.64
14664252,133.65
14664268,133.66
14664650,133.67
14664714,133.68
14664772,133.69
14664772,133.7
14668703,133.71
14669708,133.72
14671190,133.73
14671362,133.74
14671382,133.75
14671409,133.76
14671958,133.77
14672388,133.78
14672442,133.79
14674351,133.8
14675824,133.81
14675921,133.82
14677189,133.83
14679240,133.84
14679417,133.85
14680042,133.86
14680163,133.87
14680943,133.88
14683788,133.89
14684889,133.9
14685000,133.91
14687873,133.92
14687915,133.93
14687984,133.94
14688014,133.95
14688136,133.96
14689096,133.97
14692778,133.98
14693679,133.99
14693825,134.0
14694902,134.01
14695124,134.02
14695832,134.03
14696668,134.04
14696909,134.05
14699316,134.06
14700967,134.07
14702915,134.08
14702915,134.09
14703177,134.1
14703562,134.11
14704550,134.12
14707809,134.13
14708826,134.14
14709132,134.15
14709808,134.16
14711138,134.17
14711141,134.18
14713360,134.19
14713939,134.2
14714029,134.21
14714791,134.22
14716339,134.23
14716344,134.24
14716751,134.25
14718286,134.26
14719157,134.27
14719576,134.28
14719654,134.29
14719751,134.3
14721785,134.31
14722134,134.32
14722289,134.33
14722541,134.34
14724842,134.35
14724942,134.36
14725658,134.37
14725726,134.38
14725940,134.39
14726031,134.4
14728652,134.41
14729221,134.42
14730200,134.43
14730412,134.44
14730966,134.45
14731556,134.46
14733964,134.47
14734783,134.48
14736100,134.49
14738661,134.5
14738815,134.51
14739348,134.52
14741616,134.53
14742354,134.54
14744705,134.55
14746809,134.56
14748534,134.57
14749759,134.58
14750274,134.59
14751898,134.6
14752401,134.61
14752563,134.62
14754791,134.63
14755403,134.64
14755516,134.65
14757363,134.66
14758756,134.67
14760459,134.68
14760725,134.69
14763492,134.7
14763720,134.71
14763889,134.72
14763904,134.73
14763920,134.74
14766542,134.75
14766923,134.76
14767294,134.77
14767323,134.78
14767516,134.79
14767693,134.8
14767762,134.81
14769130,134.82
14769601,134.83
14769757,134.84
14770180,134.85
14772260,134.86
14773233,134.87
14773414,134.88
14773658,134.89
14778259,134.9
14778593,134.91
14779070,134.92
14779230,134.93
14779655,134.94
14781245,134.95
14783510,134.96
14783624,134.97
14784947,134.98
14786121,134.99
14786389,135.0
14790649,135.01
14791055,135.02
14792482,135.03
14793477,135.04
14793648,135.05
14796362,135.06
14797648,135.07
14800115,135.08
14800366,135.09
14800368,135.1
14800786,135.11
14801284,135.12
14802139,135.13
14802194,135.14
14802644,135.15
14804911,135.16
14804935,135.17
14805148,135.18
14807411,135.19
14807579,135.2
14807607,135.21
14809217,135.22
14809234,135.23
14810010,135.24
14810179,135.25
14813795,135.26
14814283,135.27
14815595,135.28
14817836,135.29
14818378,135.3
14818406,135.31
14819831,135.32
14821780,135.33
14821824,135.34
14821841,135.35
14824261,135.36
14825237,135.37
14825540,135.38
14825865,135.39
14826078,135.4
14827560,135.41
14828597,135.42
14828872,135.43
14832773,135.44
14834552,135.45
14835339,135.46
14836280,135.47
14836564,135.48
14836820,135.49
14838541,135.5
14838598,135.51
14838722,135.52
14839492,135.53
14839942,135.54
14841553,135.55
14843171,135.56
14843368,135.57
14843468,135.58
14845153,135.59
14847236,135.6
14847372,135.61
14848038,135.62
14850392,135.63
14851349,135.64
14851355,135.65
14852115,135.66
14852219,135.67
14852264,135.68
14852765,135.69
14852901,135.7
14853323,135.71
14853443,135.72
14853736,135.73
14855593,135.74
14856283,135.75
14856486,135.76
14860863,135.77
14860916,135.78
14862456,135.79
14864098,135.8
14864331,135.81
14864491,135.82
14865246,135.83
14865746,135.84
14866150,135.85
14866840,135.86
14867909,135.87
14868472,135.88
14869593,135.89
14871441,135.9
14872296,135.91
14872383,135.92
14872913,135.93
14873017,135.94
14873391,135.95
14873432,135.96
14877010,135.97
14882621,135.98
14883602,135.99
14883956,136.0
14884778,136.01
14885229,136.02
14887101,136.03
14888365,136.04
14888441,136.05
14890200,136.06
14891397,136.07
14892376,136.08
14892742,136.09
14893669,136.1
14893943,136.11
14898320,136.12
14900007,136.13
14900578,136.14
14901296,136.15
14902042,136.16
14905052,136.17
14905101,136.18
14906362,136.19
14907710,136.2
14909196,136.21
14912370,136.22
14912999,136.23
14913210,136.24
14914165,136.25
14914844,136.26
14915060,136.27
14916323,136.28
14917051,136.29
14917148,136.3
14917424,136.31
14917835,136.32
14918060,136.33
14918514,136.34
14920913,136.35
14923780,136.36
14923804,136.37
14924668,136.38
14927931,136.39
14928078,136.4
14929049,136.41
14929327,136.42
14929516,136.43
14929879,136.44
14931505,136.45
14931898,136.46
14932696,136.47
14935890,136.48
14936997,136.49
14937319,136.5
14938857,136.51
14941375,136.52
14945410,136.53
14946059,136.54
14948232,136.55
14949108,136.56
14949933,136.57
14950784,136.58
14952031,136.59
14954303,136.6
14957608,136.61
14957915,136.62
14958589,136.63
14959064,136.64
14959264,136.65
14960455,136.66
14961307,136.67
14962353,136.68
14962531,136.69
14963392,136.7
14963392,136.71
14963941,136.72
14964201,136.73
14964786,136.74
14966220,136.75
14966588,136.76
14967257,136.77
14967261,136.78
14967939,136.79
14968104,136.8
14968340,136.81
14969307,136.82
14974656,136.83
14978066,136.84
14984049,136.85
14984307,136.86
14984362,136.87
14989605,136.88
14991074,136.89
14991512,136.9
14994860,136.91
14995237,136.92
14995787,136.93
14996690,136.94
14998382,136.95
14999767,136.96
15001787,136.97
15002959,136.98
15003811,136.99
15005916,137.0
15008145,137.01
15008165,137.02
15009627,137.03
15009638,137.04
15010489,137.05
15010848,137.06
15013639,137.07
15013740,137.08
15015890,137.09
15016194,137.1
15017724,137.11
15018024,137.12
15021063,137.13
15022003,137.14
15024032,137.15
15025814,137.16
15026429,137.17
15026584,137.18
15028439,137.19
15030524,137.2
15030594,137.21
15030849,137.22
15032256,137.23
15032806,137.24
15033282,137.25
15033971,137.26
15034541,137.27
15034542,137.28
15035365,137.29
15036782,137.3
15037581,137.31
15039455,137.32
15041215,137.33
15043022,137.34
15043250,137.35
15044195,137.36
15044485,137.37
15045882,137.38
15046375,137.39
15049059,137.4
15050604,137.41
15051790,137.42
15054753,137.43
15057804,137.44
15059862,137.45
15060365,137.46
15060583,137.47
15060868,137.48
15062231,137.49
15064066,137.5
15066776,137.51
15069378,137.52
15070435,137.53
15070794,137.54
15070960,137.55
15073041,137.56
15074586,137.57
15075594,137.58
15075663,137.59
15076294,137.6
15079420,137.61
15081409,137.62
15082571,137.63
15083726,137.64
15083919,137.65
15085291,137.66
15087417,137.67
15088345,137.68
15091283,137.69
15093394,137.7
15093954,137.71
15093965,137.72
15094876,137.73
15096290,137.74
15097623,137.75
15098386,137.76
15099897,137.77
15100308,137.78
15100423,137.79
15101167,137.8
15102320,137.81
15103138,137.82
15103611,137.83
15104469,137.84
15104725,137.85
15104941,137.86
15105253,137.87
15105526,137.88
15106060,137.89
15106182,137.9
15106930,137.91
15107314,137.92
15108783,137.93
15109481,137.94
15109919,137.95
15110800,137.96
15111792,137.97
15111915,137.98
15112164,137.99
15112942,138.0
15113194,138.01
15116200,138.02
15117650,138.03
15119287,138.04
15122078,138.05
15122671,138.06
15127357,138.07
15128175,138.08
15130077,138.09
15136784,138.1
15137152,138.11
15137722,138.12
15137746,138.13
15139601,138.14
15140914,138.15
15141735,138.16
15142698,138.17
15144445,138.18
15149154,138.19
15151232,138.2
15151302,138.21
15154433,138.22
15154552,138.23
15154634,138.24
15155753,138.25
15156410,138.26
15156467,138.27
15156624,138.28
15156804,138.29
15156992,138.3
15157453,138.31
15157904,138.32
15157925,138.33
15158508,138.34
15158724,138.35
15159860,138.36
15160171,138.37
15160789,138.38
15161427,138.39
15161814,138.4
15162001,138.41
15162519,138.42
15163448,138.43
15164751,138.44
15166211,138.45
15168467,138.46
15168569,138.47
15168815,138.48
15172315,138.49
15176348,138.5
15179306,138.51
15182530,138.52
15183040,138.53
15183207,138.54
15185098,138.55
15187820,138.56
15188275,138.57
15189331,138.58
15190461,138.59
15191451,138.6
15191815,138.61
15192178,138.62
15194448,138.63
15194744,138.64
15194870,138.65
15195668,138.66
15198759,138.67
15200219,138.68
15200805,138.69
15202458,138.7
15204094,138.71
15204942,138.72
15206722,138.73
15206822,138.74
15209867,138.75
15212808,138.76
15214001,138.77
15214051,138.78
15214283,138.79
15214422,138.8
15215861,138.81
15215914,138.82
15217557,138.83
15220786,138.84
15221464,138.85
15221592,138.86
15222038,138.87
15222078,138.88
15222294,138.89
15224771,138.9
15225492,138.91
15226262,138.92
15226438,138.93
15227258,138.94
15230863,138.95
15230915,138.96
15233113,138.97
15233799,138.98
15234140,138.99
15235002,139.0
15235525,139.01
15237518,139.02
15241988,139.03
15242371,139.04
15242489,139.05
15243632,139.06
15244350,139.07
15245032,139.08
15246309,139.09
15246314,139.1
15246616,139.11
15248177,139.12
15248982,139.13
15250222,139.14
15250588,139.15
15251210,139.16
15251569,139.17
15256782,139.18
15257907,139.19
15258992,139.2
15259990,139.21
15260225,139.22
15260295,139.23
15260728,139.24
15260913,139.25
15263012,139.26
15263860,139.27
15266626,139.28
15266737,139.29
15267214,139.3
15267474,139.31
15267886,139.32
15268332,139.33
15270397,139.34
15271060,139.35
15271201,139.36
